stop_id,stop_name,stop_lat,stop_lon,operator
50500,Taman Wahyu,3.21451,101.672178,ktmb
50600,BATU CAVES,3.237796,101.681215,ktmb
52800,Angkasapuri,3.113212,101.673367,ktmb
52900,Pantai Dalam,3.095607,101.669927,ktmb
53000,PETALING,3.086485,101.664338,ktmb
47300,PADANG BESAR,6.662205,100.319514,ktmb
54500,Bukit Badak,3.036147,101.470176,ktmb
54700,KLANG,3.043078,101.449543,ktmb
50400,Kampung Batu,3.204892,101.675584,ktmb
53600,SETIA JAYA,3.083373,101.61143,ktmb
53700,SUBANG JAYA,3.084554,101.587373,ktmb
36700,Skudai,1.557728,103.668209,ktmb
400,BUKIT TENGAH,5.3646,100.42173,ktmb
600,BUKIT MERTAJAM,5.365998,100.447993,ktmb
5700,PADANG RENGAS,4.777932,100.857424,ktmb
6300,Kuala Kangsar,4.776524,100.932601,ktmb
7300,SUNGAI SIPUT,4.818757,101.071261,ktmb
8600,TASEK,4.65289,101.12028,ktmb
9000,IPOH,4.597526,101.07333,ktmb
1700,Nibong Tebal,5.16942,100.47965,ktmb
1900,PARIT BUNTAR,5.130571,100.486575,ktmb
2600,BAGAN SERAI,5.028068,100.527197,ktmb
1000,SIMPANG AMPAT,5.28599,100.48097,ktmb
3300,BUKIT MERAH,5.0419,100.64617,ktmb
4500,KAMUNTING,4.89589,100.7191,ktmb
4700,Taiping,4.852059,100.731489,ktmb
43100,Kobah,5.97233,100.44068,ktmb
44000,Alor Star,6.113136,100.369291,ktmb
43500,TOKAI,6.029316,100.408681,ktmb
44900,Kodiang,6.37066,100.30266,ktmb
45800,ARAU,6.431952,100.269002,ktmb
46300,BUKIT KATRI,6.52375,100.25713,ktmb
50000,SENTUL,3.183581,101.688802,ktmb
37400,HOLIDAY PLAZA,1.488583,103.759833,ktmb
35500,SEDENAK,1.712253,103.522491,ktmb
37600,Woodlands,1.443716,103.769551,ktmb
40500,TASEK GELUGOR,5.482175,100.497955,ktmb
41400,SUNGAI PETANI,5.642978,100.489755,ktmb
37500,JB SENTRAL,1.463147,103.764445,ktmb
42400,GURUN,5.824291,100.477451,ktmb
68700,Jerantut,3.937265,102.357945,ktmb
69100,PADANG PIOL,4.0011,102.4022,ktmb
69400,TEMBELING,4.3373,102.3006,ktmb
69600,Mela,4.10555,102.3154,ktmb
70000,SUNGAI LIK,4.0889,102.2087,ktmb
70200,Krambit,4.117319,102.19952,ktmb
63700,Kemayan,3.135827,102.370571,ktmb
64100,Mengkuang,5.330575,102.203137,ktmb
64400,Triang,3.246451,102.411322,ktmb
71300,KUALA LIPIS,4.186634,102.053791,ktmb
8000,CHEMOR,4.81887,101.0713,ktmb
9400,LAHAT,4.54219,101.05266,ktmb
9700,BATU GAJAH,4.459894,101.0493,ktmb
10200,KOTA BHARU (PK),4.4026,101.07912,ktmb
10900,KAMPAR,4.302787,101.153512,ktmb
12900,SUNGKAI,4.006223,101.301512,ktmb
14100,SLIM RIVER,3.827134,101.402164,ktmb
14600,BEHRANG,3.745477,101.450007,ktmb
15200,TANJUNG MALIM,3.685142,101.518165,ktmb
17300,Serendah,3.376172,101.614532,ktmb
17800,RAWANG,3.318955,101.575012,ktmb
11600,TAPAH ROAD,4.173861,101.189333,ktmb
16100,KUALA KUBU BARU,3.553215,101.639591,ktmb
18500,SUNGAI BULUH,3.206356,101.580128,ktmb
18600,KEPONG,3.202996,101.637381,ktmb
18700,Segambut,3.186514,101.664032,ktmb
18800,Putra,3.165399,101.691101,ktmb
18900,Bank Negara,3.155105,101.693118,ktmb
19000,KUALA LUMPUR,3.139444,101.693333,ktmb
15400,KALUMPANG,3.5566,101.5612,ktmb
19100,KL SENTRAL,3.134167,101.686111,ktmb
19300,Seputih,3.113612,101.681474,ktmb
19400,SALAK SELATAN,3.098413,101.705055,ktmb
19600,BANDAR TASEK (S),3.076229,101.711119,ktmb
19900,SERDANG,3.023404,101.716056,ktmb
20400,KAJANG,2.983222,101.790669,ktmb
20500,UKM,2.939775,101.787623,ktmb
20900,BANGI,2.904467,101.785943,ktmb
21300,BATANG BENAR,2.829904,101.826655,ktmb
18100,KUANG,3.258267,101.554794,ktmb
22400,Tiroi,2.741459,101.871914,ktmb
22700,SEREMBAN,2.719169,101.940792,ktmb
23900,Rembau,2.593055,102.094653,ktmb
25100,Pulau Sebang (Tampin),2.46396,102.226308,ktmb
21500,Nilai,2.802356,101.799303,ktmb
22000,LABU,2.754501,101.826656,ktmb
26400,Batang Melaka,2.473743,102.415698,ktmb
27800,Gemas,2.579606,102.611682,ktmb
28300,Batu Anam,2.580443,102.702269,ktmb
29100,Segamat,2.507074,102.813959,ktmb
29500,Genuang,2.48837,102.88443,ktmb
29900,TENANG,2.465,102.956944,ktmb
30500,Labis,2.383181,103.019587,ktmb
31300,Bekok,2.295713,103.129726,ktmb
32100,Paloh,2.186932,103.193987,ktmb
33200,Kluang,2.033666,103.31773,ktmb
33600,Mengkibol,1.975921,103.334342,ktmb
34200,Rengam,1.884852,103.403207,ktmb
34800,Layang-Layang,1.813828,103.475791,ktmb
32400,Chamek,2.143042,103.238584,ktmb
36000,Kulai,1.663129,103.600489,ktmb
36600,SENAI,1.663129,103.600489,ktmb
36900,Kempas Bahru,1.535744,103.721801,ktmb
37100,Pasir gudang,1.444783,103.92152,ktmb
76600,Pan Malayan,4.91299,101.977,ktmb
76800,Sungai Koyan,4.963018,102.010637,ktmb
77000,Kampung Sg.Sirian,5.02507,102.03904,ktmb
72600,Dura,4.459419,101.940204,ktmb
72700,Aur Gading,4.44072,101.95489,ktmb
73100,Chegar Perah,4.49059,101.94379,ktmb
78400,Sri Bintang,5.160115,102.08597,ktmb
53800,BATU TIGA,3.076091,101.559811,ktmb
54200,SHAH ALAM,3.056388,101.525302,ktmb
54400,PADANG JAWA,3.052532,101.492742,ktmb
55100,JALAN KASTAM,3.013128,101.402599,ktmb
55200,PEL. KLANG (S),2.999323,101.39179,ktmb
53100,Jalan Templer,3.084013,101.656402,ktmb
53400,Kg.Datuk Harun,3.084828,101.632339,ktmb
53500,Seri Setia,3.083373,101.61143,ktmb
55500,PULAU INDAH,2.960352,101.346347,ktmb
54800,Teluk Pulai,3.04089,101.432153,ktmb
54900,Teluk Gadong,3.033932,101.424947,ktmb
55000,Kampung Raja Uda,3.020253,101.41023,ktmb
