date,adm_level,adm_id,PCODE,n_pixels,rainfall_mm,rainfall_avg_mm,acc_1mo_mm,acc_1mo_avg_mm,acc_3mo_mm,acc_3mo_avg_mm,anomaly_rf,anomaly_1mo,anomaly_3mo
2019-01-01,1,1891,MY01,622,21.017685,100.24657,196.31993,337.89624,667.42285,888.2762,24.720697,58.711617,75.27603
2019-01-01,2,37463,MY1501,40,247.925,154.05417,826.5,670.39667,1995.275,1823.3741,159.01816,123.11283,109.40185
2019-01-01,1,1898,MY09,672,100.51935,70.50863,322.98956,262.27505,989.98663,937.49915,139.74475,122.71612,105.56897
2019-01-01,2,37441,MY1318,36,91.75,157.39537,359.3889,424.21204,1139.3055,1099.9824,59.57682,84.89717,103.55871
2019-01-01,2,37459,MY1707,14,35.92857,73.942856,216.21428,239.46666,939.21436,880.12146,51.845818,90.488525,106.67625
2019-01-01,2,37424,MY1222,204,48.45098,59.92369,297.89706,202.78398,772.3824,670.2698,82.32893,145.77498,115.12175
2019-01-01,2,37369,MY0602,22,15.681818,47.868183,131.45454,199.89394,553.5909,655.9727,39.11959,66.59765,84.51043
2019-01-01,2,37338,MY0102,55,21.072727,105.67333,197.09091,326.44485,688.3455,878.2212,23.558273,60.97271,78.50191
2019-01-01,2,37454,MY1701,20,39.7,81.7,256.65,290.20834,1110.7999,1047.9867,51.557095,88.63232,105.96525
2019-01-01,2,37387,MY0811,149,19.597315,83.2991,198.20805,329.91946,796.0873,947.79083,27.856812,60.673706,84.07798
2019-01-01,2,37406,MY1203,117,17.794872,50.83077,129.49573,188.25499,468.28204,626.9809,40.82851,69.594955,74.888664
2019-01-01,2,37445,MY1322,20,121.85,191.99,406.05002,497.99832,1233.3,1209.2633,64.39413,81.719955,101.97953
2019-01-01,2,37433,MY1308,88,115.75,148.88257,396.67047,440.47083,1298.9431,1181.8534,78.468925,90.16763,109.865555
2019-01-01,2,37360,MY0305,75,216.06667,123.39689,675.73334,531.76447,1575.7333,1468.7938,172.17448,126.82161,107.256065
2019-01-01,2,37347,MY0203,21,58.857143,24.773016,142.42857,88.00159,524.381,580.0143,214.47992,158.52264,90.490265
2019-01-01,2,37410,MY1207,62,77.741936,165.37903,230.53226,417.2129,622.3225,897.52527,48.56345,55.78519,69.50748
2019-01-01,2,37383,MY0807,63,12.142858,99.13228,239.25397,439.40106,883.93646,1135.4598,16.462576,54.96251,77.94544
2019-01-01,2,37371,MY0701,45,16.777779,65.14,177.48889,260.43704,815.8889,902.58887,31.049013,68.75034,90.44722
2019-01-01,1,1901,MY12,2407,56.78604,95.2145,255.23474,299.5567,750.2251,848.112,61.653793,85.44705,88.5259
2019-01-01,2,37375,MY0705,11,14.545455,46.333332,160.45454,220.9697,682.5455,747.8606,38.07556,73.219795,91.32441
2019-01-01,2,37469,MY1507,43,217.06976,148.5783,806.23254,660.4899,1913.0232,1832.3442,144.5971,121.90005,104.39106
2019-01-01,1,1892,MY02,290,95.94827,36.81517,239.77585,152.15115,745.0276,753.9038,241.41544,155.75822,98.83039
2019-01-01,2,37401,MY1102,8,78.25,49.004166,192.875,158.5875,746.25,755.0,154.15479,120.95973,98.84869
2019-01-01,2,37392,MY0906,64,87.59375,70.126045,277.421875,249.9703,985.875,923.46564,123.2512,110.76658,106.72177
2019-01-01,2,37411,MY1208,18,24.555555,71.29444,157.16667,288.13333,781.6111,1069.7648,38.738804,55.32181,73.18914
2019-01-01,2,37382,MY0806,178,83.30337,88.08052,315.89325,331.23297,976.81464,1043.0919,94.86772,95.437775,93.67639
2019-01-01,2,37365,MY0310,5,220.2,81.19333,730.0,456.82666,1998.6,1502.88,261.27313,159.15062,132.87529
2019-01-01,2,37428,MY1303,648,92.391975,115.874794,252.46915,341.5727,986.33954,1051.4613,80.57261,74.290085,93.83586
2019-01-01,2,37418,MY1215,51,107.882355,177.29282,270.92157,514.034,799.4314,1041.6627,61.923645,53.160595,76.85679
2019-01-01,2,37456,MY1704,18,43.166668,79.43148,245.16667,267.87592,1016.1667,938.6111,57.048233,91.67782,108.219025
2019-01-01,2,37422,MY1220,92,25.097826,56.13478,165.20653,229.78622,605.14136,745.8181,49.23192,72.494255,81.263535
2019-01-01,2,37409,MY1206,12,23.416666,63.077778,124.083336,219.15,549.75,867.4083,41.741474,57.587933,63.588345
2019-01-01,2,37359,MY0304,11,218.36363,90.21818,730.5455,487.86365,1952.4546,1568.888,234.58087,149.23914,124.37064
2019-01-01,1,1904,MY15,416,149.39664,153.06058,710.8629,689.78687,1783.9037,1836.0808,97.68194,103.03346,97.165955
2019-01-01,2,37399,MY1001,27,60.25926,27.534567,172.7037,108.87654,565.6666,607.41113,200.58438,156.04944,93.183586
2019-01-01,2,37388,MY0901,87,69.4023,81.77701,287.83908,284.48236,1121.6322,1029.0149,85.73964,101.15956,108.957054
2019-01-01,2,37405,MY1201,55,20.981817,73.666664,149.8909,276.49393,760.9819,1015.2691,33.027737,55.0246,75.076454
2019-01-01,2,37394,MY0904,22,102.09091,52.25909,237.13637,186.41212,829.0908,839.90454,187.02866,126.50001,98.72013
2019-01-01,2,37396,MY0908,42,103.28571,83.08572,291.64285,260.27142,976.0714,1016.70715,122.932205,111.82616,96.02276
2019-01-01,2,37397,MY0910,43,68.51163,76.83101,260.4186,252.02559,936.6511,875.3194,89.833466,103.26545,106.96699
2019-01-01,2,37434,MY1309,72,100.041664,147.7574,402.80554,439.08704,1319.1805,1191.5042,68.76372,91.83009,110.670784
2019-01-01,2,37341,MY0107,91,18.307692,127.74469,198.39561,427.73004,667.011,1030.7986,17.558285,47.002888,64.87854
2019-01-01,2,37462,MY1702,27,22.592592,69.666664,217.85185,270.07407,944.70374,949.38275,36.95437,81.01522,99.509735
2019-01-01,2,37378,MY0801,61,26.442623,83.42623,210.16394,297.5951,952.0,1010.8814,35.558025,71.106224,94.20391
2019-01-01,2,37349,MY0205,27,65.74074,25.879011,180.92593,112.21975,600.7778,646.6642,229.09004,158.61314,92.95858
2019-01-01,2,37443,MY1319,133,89.8421,125.26441,267.7594,396.1233,998.7368,1093.3887,72.80738,67.99889,91.38267
2019-01-01,2,37444,MY1320,158,123.544304,173.48122,362.6266,484.6226,1327.6582,1249.85,72.021194,75.083664,106.2006
2019-01-01,2,37416,MY1214,17,22.352942,55.517647,124.7647,216.93333,529.05884,825.12744,45.198288,58.47013,64.33456
2019-01-01,2,37377,MY0707,29,14.655172,58.977013,142.41379,241.13678,598.44824,731.94714,30.722242,59.891003,81.88487
2019-01-01,2,37455,MY1703,54,49.74074,86.2821,261.33334,288.57654,1147.3704,1073.582,59.968758,90.720245,106.84123
2019-01-01,2,37461,MY1709,21,22.666666,56.625397,186.95238,201.89206,840.5238,770.86035,44.89491,92.779,108.97887
2019-01-01,1,1899,MY10,42,52.11905,24.020636,149.40475,91.363495,538.2381,593.87225,196.82219,160.2316,90.71018
2019-01-01,2,37363,MY0308,15,247.6,121.04667,794.80005,577.7733,1891.2,1673.4978,200.40198,137.24034,112.970055
2019-01-01,2,37431,MY1306,78,129.55128,186.79488,415.28204,497.0936,1314.6282,1232.8278,70.15374,83.70592,106.608376
2019-01-01,2,37362,MY0307,16,219.6875,91.04792,681.625,477.12082,1713.4375,1443.173,233.93271,142.41762,118.66245
2019-01-01,2,37430,MY1305,234,93.35897,147.11723,265.5983,415.35556,1164.0514,1188.0521,64.65997,64.373665,97.98829
2019-01-01,2,37337,MY0101,62,26.419355,77.69301,188.29033,251.4484,641.1613,761.16345,37.99518,75.37202,84.337265
2019-01-01,2,37370,MY0603,11,9.818182,32.590908,93.27273,139.32727,498.90906,573.397,39.41959,68.0902,87.12166
2019-01-01,2,37423,MY1221,47,23.085106,51.451065,113.87234,174.54823,417.68082,592.1064,49.751244,66.20635,70.78819
2019-01-01,2,37348,MY0204,28,82.35714,33.891666,169.85715,116.48571,639.5,689.85,224.6166,143.93227,92.75383
2019-01-01,2,37384,MY0808,127,27.590551,128.04384,272.04724,541.71155,1024.3464,1347.9979,24.496101,50.675213,76.07894
2019-01-01,1,1894,MY04,9,31.333334,73.91482,211.22221,243.45926,900.7778,847.5741,46.04121,87.02522,106.24036
2019-01-01,2,37408,MY1205,46,41.217392,98.92391,133.78261,253.39565,448.71735,706.8333,44.472336,53.709347,63.73927
2019-01-01,2,37385,MY0809,78,54.423077,85.421364,250.26924,303.09702,989.3077,991.64484,65.71796,82.85352,99.765495
2019-01-01,2,37460,MY1708,31,52.870968,77.231186,267.25806,255.99463,1026.9999,943.1011,70.37594,104.31558,108.849144
2019-01-01,2,37415,MY1213,42,19.238094,58.446827,113.190475,206.95238,545.2857,789.3865,38.202217,55.76275,69.27178
2019-01-01,2,37350,MY0206,25,100.76,46.990665,225.32,164.93333,782.24,781.12134,203.42114,135.5355,100.1423
2019-01-01,2,37442,MY1316,688,71.69768,104.94564,262.12067,330.16605,837.06396,981.7567,69.759636,79.698006,85.33653
2019-01-01,2,37364,MY0309,28,241.21428,107.419044,722.2857,520.61664,1660.0714,1491.4298,219.01474,138.36809,111.26959
2019-01-01,2,37429,MY1304,61,107.60656,131.39673,307.91803,413.0743,1092.1147,1107.7006,82.558105,74.847466,98.59928
2019-01-01,2,37417,MY1212,194,35.072166,55.280586,249.15463,228.21152,734.2783,758.589,66.476074,108.98031,96.81626
2019-01-01,2,37376,MY0706,30,15.5,48.856667,177.93333,210.70222,773.96655,773.7222,38.063995,84.80827,100.03137
2019-01-01,2,37386,MY0810,168,27.869047,114.115875,242.79167,462.34763,835.2559,1145.4591,27.59418,53.020847,73.036575
2019-01-01,1,37336,MY05,5,32.2,81.333336,181.4,295.64,775.00006,1041.6866,43.088802,62.00106,74.520874
2019-01-01,2,37407,MY1224,576,60.947918,95.45966,315.03473,315.43674,886.5105,927.5738,65.64617,99.87454,95.59678
2019-01-01,2,37432,MY1317,39,119.666664,185.04274,351.53845,478.2752,1097.1282,1164.9248,65.59927,73.775444,94.20505
2019-01-01,2,37361,MY0306,17,238.0,118.41373,748.5294,559.6353,1751.9412,1583.1785,196.89868,133.45418,110.62618
2019-01-01,2,37449,MY1327,106,109.41509,178.11635,397.36792,469.24527,1261.1886,1186.3585,62.482185,84.84384,106.28107
2019-01-01,2,37467,MY1505,21,165.71428,113.606346,702.0,567.07776,1803.4761,1777.1476,143.93352,123.584595,101.47735
2019-01-01,1,1900,MY11,31,70.03226,40.83656,171.48387,134.51828,678.871,716.79675,163.69522,126.495155,94.74564
2019-01-01,2,37395,MY0909,35,62.37143,71.258095,230.71428,229.1181,855.5714,816.2171,88.346596,100.68178,104.79219
2019-01-01,2,37450,MY1328,71,88.22535,144.06761,368.3521,436.6075,1178.169,1136.2836,62.53897,84.54388,103.67003
2019-01-01,2,37342,MY0108,75,23.666666,67.262665,173.93333,245.54489,610.74677,735.8711,39.670094,71.41767,83.11118
2019-01-01,2,37343,MY0109,32,22.375,91.84688,194.65625,285.88644,715.125,838.8323,28.26627,68.63718,85.33983
2019-01-01,2,37448,MY1326,65,90.6,146.55693,390.96924,445.95026,1199.4923,1159.9744,63.078606,87.80775,103.39217
2019-01-01,2,37352,MY0208,43,93.39535,31.806976,247.79071,149.54031,748.1395,757.06354,267.32797,163.5759,98.828964
2019-01-01,2,37344,MY0110,97,23.309278,97.34055,218.15465,384.46597,705.4227,943.62646,27.661839,57.2976,74.88962
2019-01-01,2,37451,MY1329,136,111.242645,137.64412,378.17648,448.75195,1333.978,1243.3932,81.49137,84.44624,107.25611
