,total_ridership,rainfall_mm,fuel_ron95,fuel_diesel,is_holiday,day_of_week
total_ridership,1.0,0.0754,0.276,0.5827,-0.0947,-0.3373
rainfall_mm,0.0754,1.0,0.0413,0.0631,0.076,0.02
fuel_ron95,0.276,0.0413,1.0,0.586,0.0168,0.0003
fuel_diesel,0.5827,0.0631,0.586,1.0,-0.0028,-0.0016
is_holiday,-0.0947,0.076,0.0168,-0.0028,1.0,0.0666
day_of_week,-0.3373,0.02,0.0003,-0.0016,0.0666,1.0
