,total_ridership,rainfall_mm,rainfall_anomaly,fuel_ron95,fuel_diesel,is_holiday,day_of_week,month,year,week_of_year,is_weekend,bus_rkl,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail
total_ridership,1.0,0.07536643880837486,-0.039079170293654306,0.2760154424899354,0.5826774173002252,-0.094737819022782,-0.3373032693101335,0.16350930888999166,0.6915879490122722,0.15890868958574414,-0.46192405498564043,0.9688911633221993,0.8506265415025995,0.7602580412366935,0.9503606358609525,0.6600341498139128,0.8882844552704223
rainfall_mm,0.07536643880837486,1.0,0.7442032307969106,0.04126471060424284,0.06311269977061411,0.07598632780375617,0.01999178586373877,0.39514146319689136,0.15007600823035308,0.3946665516264609,0.011531730501415208,-0.0697461273986397,-0.03188956592803993,-0.0512757774195027,0.019783598094102968,-0.0966392495070124,0.11760243969060286
rainfall_anomaly,-0.039079170293654306,0.7442032307969106,1.0,-0.07041899674780387,0.032783492159450534,0.007346431157921061,0.018215639419345182,-0.011800910396078728,0.16646408240340774,-0.011176410006128496,0.008131367218448876,-0.19739557551993273,-0.19075420033488324,-0.1787453468701101,-0.12503418304877867,-0.20105799017242387,-0.049362755518066126
fuel_ron95,0.2760154424899354,0.04126471060424284,-0.07041899674780387,1.0,0.5859571583238735,0.01681886714782706,0.0002705628983961424,0.03278077734609095,0.3626471276604239,0.02713275871814687,-0.0017875110137836184,0.16967335964552038,0.32724525146390826,0.22498137653583547,0.28098833579528654,0.09682909136876981,0.2627885449480166
fuel_diesel,0.5826774173002252,0.06311269977061411,0.032783492159450534,0.5859571583238735,1.0,-0.0027952563120545375,-0.0015976948623976123,0.0686707829481011,0.637759227286281,0.06890805338698874,-0.001588568778658763,0.44538167468936046,0.6238427493578071,0.3851317899143686,0.5479365368537609,0.18702356177401724,0.5447666739816345
is_holiday,-0.094737819022782,0.07598632780375617,0.007346431157921061,0.01681886714782706,-0.0027952563120545375,1.0,0.06662174372921355,0.056215737557469225,-0.014399813620877276,0.048104550418250895,0.0707028036373764,-0.16181255507855793,0.0030696920825747727,-0.1260676255904383,-0.07976579651395217,-0.13481659852247213,0.0897591621809221
day_of_week,-0.3373032693101335,0.01999178586373877,0.018215639419345182,0.0002705628983961424,-0.0015976948623976123,0.06662174372921355,1.0,0.0012211357725260444,0.00015180425599668466,0.0029671317300268107,0.7909465237672567,-0.42412066036160617,-0.07418098152789684,-0.4173313485795528,-0.3580555017975529,-0.5130609084038118,-0.12984915741996916
month,0.16350930888999166,0.39514146319689136,-0.011800910396078728,0.03278077734609095,0.0686707829481011,0.056215737557469225,0.0012211357725260444,1.0,-0.02666962528592239,0.9707648458482316,0.0027034306194652197,0.12949604856885413,0.14030695218623115,0.1372619709530207,0.1801959891228283,0.10232768852851923,0.22259121031709625
year,0.6915879490122722,0.15007600823035308,0.16646408240340774,0.3626471276604239,0.637759227286281,-0.014399813620877276,0.00015180425599668466,-0.02666962528592239,1.0,-0.025260042061801116,0.00017516562747487856,0.6121477531310735,0.8455835674320514,0.14057501667287362,0.4876403330695171,-0.037997389202255726,0.6877528280584021
week_of_year,0.15890868958574414,0.3946665516264609,-0.011176410006128496,0.02713275871814687,0.06890805338698874,0.048104550418250895,0.0029671317300268107,0.9707648458482316,-0.025260042061801116,1.0,0.003275148051670051,0.12635423076987792,0.1291720481102802,0.13332369172552033,0.1720102252663413,0.09973142971373879,0.20650305962674334
is_weekend,-0.46192405498564043,0.011531730501415208,0.008131367218448876,-0.0017875110137836184,-0.001588568778658763,0.0707028036373764,0.7909465237672567,0.0027034306194652197,0.00017516562747487856,0.003275148051670051,1.0,-0.5531422123224412,-0.15207875360161519,-0.5738866899148214,-0.4968089294852716,-0.689214638109879,-0.21529276728726654
bus_rkl,0.9688911633221993,-0.0697461273986397,-0.19739557551993273,0.16967335964552038,0.44538167468936046,-0.16181255507855793,-0.42412066036160617,0.12949604856885413,0.6121477531310735,0.12635423076987792,-0.5531422123224412,1.0,0.776673167592458,0.9158720989073095,0.948280316314042,0.9453020142881379,0.8060479844965731
bus_rpn,0.8506265415025995,-0.03188956592803993,-0.19075420033488324,0.32724525146390826,0.6238427493578071,0.0030696920825747727,-0.07418098152789684,0.14030695218623115,0.8455835674320514,0.1291720481102802,-0.15207875360161519,0.776673167592458,1.0,0.7689965933238176,0.8610733581285896,0.6789096752898579,0.8808823020405202
rail_lrt_ampang,0.7602580412366935,-0.0512757774195027,-0.1787453468701101,0.22498137653583547,0.3851317899143686,-0.1260676255904383,-0.4173313485795528,0.1372619709530207,0.14057501667287362,0.13332369172552033,-0.5738866899148214,0.9158720989073095,0.7689965933238176,1.0,0.8932955266930909,0.9355682969854028,0.5908975571150011
rail_mrt_kajang,0.9503606358609525,0.019783598094102968,-0.12503418304877867,0.28098833579528654,0.5479365368537609,-0.07976579651395217,-0.3580555017975529,0.1801959891228283,0.4876403330695171,0.1720102252663413,-0.4968089294852716,0.948280316314042,0.8610733581285896,0.8932955266930909,1.0,0.8137277232030788,0.8489003698116736
rail_lrt_kj,0.6600341498139128,-0.0966392495070124,-0.20105799017242387,0.09682909136876981,0.18702356177401724,-0.13481659852247213,-0.5130609084038118,0.10232768852851923,-0.037997389202255726,0.09973142971373879,-0.689214638109879,0.9453020142881379,0.6789096752898579,0.9355682969854028,0.8137277232030788,1.0,0.4803648654252943
rail_monorail,0.8882844552704223,0.11760243969060286,-0.049362755518066126,0.2627885449480166,0.5447666739816345,0.0897591621809221,-0.12984915741996916,0.22259121031709625,0.6877528280584021,0.20650305962674334,-0.21529276728726654,0.8060479844965731,0.8808823020405202,0.5908975571150011,0.8489003698116736,0.4803648654252943,1.0
