ridership_changepoints,fuel_changepoints
2019-05-26 00:00:00,2020-03-21 00:00:00
2019-06-02 00:00:00,2020-03-28 00:00:00
2020-03-15 00:00:00,2020-04-04 00:00:00
2020-03-16 00:00:00,2020-04-11 00:00:00
2020-03-17 00:00:00,2020-04-18 00:00:00
2022-01-01 00:00:00,2020-04-25 00:00:00
2022-01-02 00:00:00,2020-05-02 00:00:00
2022-01-03 00:00:00,2020-05-09 00:00:00
2022-01-04 00:00:00,2020-05-16 00:00:00
2022-01-05 00:00:00,2020-05-23 00:00:00
