date,ron95_mean,ron95_min,ron95_max,diesel_mean,diesel_min,diesel_max
2019,2.066,1.92,2.2,2.175,2.04,2.18
2020,1.672,1.25,2.08,1.801,1.4,2.18
2021,2.028,1.84,2.05,2.14,2.01,2.15
2022,2.05,2.05,2.05,2.15,2.15,2.15
2023,2.05,2.05,2.05,2.15,2.15,2.15
2024,2.05,2.05,2.05,2.698,2.15,3.35
2025,2.192,2.05,2.66,2.962,2.74,3.18
2026,3.06,2.52,4.27,3.974,2.84,6.72
