month,rainfall_mean,rainfall_std,anomaly_mean
1,74.62,71.39,103.05
2,57.03,50.49,125.62
3,56.6,42.5,86.49
4,73.93,32.36,103.5
5,83.07,30.09,108.39
6,72.23,30.8,123.06
7,64.35,34.62,98.85
8,77.29,38.0,99.65
9,83.17,36.5,101.36
10,102.76,45.29,97.86
11,135.96,88.3,123.45
12,115.49,91.94,100.62
