Model,MCO,Lookback,Fine-tuned,Combined%,MAPE%,MAE%,RMSE%,R²,MAE,RMSE,run_id,path
ASTGCN,exclude,14,no,74.3428,7.978,7.5382,10.141,0.6939,94737.0226,127448.6889,20260518_180814,src/outputs/astgcn/20260518_180814/results.json
ASTGCN,exclude,28,no,73.6837,8.1368,7.8253,10.3542,0.6808,98390.439,130186.836,20260518_194426,src/outputs/astgcn/20260518_194426/results.json
ASTGCN,exclude,56,no,77.4793,6.9407,6.4427,9.1373,0.749,80877.2136,114703.7155,20260518_203411,src/outputs/astgcn/20260518_203411/results.json
ASTGCN,include,14,no,59.2382,12.9638,12.7739,15.0242,0.3799,157526.9455,185277.7099,20260518_211648,src/outputs/astgcn/20260518_211648/results.json
ASTGCN,include,28,no,54.223,15.1491,14.6011,16.0267,0.2888,180385.6449,197997.9981,20260519_102314,src/outputs/astgcn/20260519_102314/results.json
ASTGCN,include,56,no,10.3692,27.6361,29.1969,32.7977,-1.985,362335.3299,407021.0812,20260519_113530,src/outputs/astgcn/20260519_113530/results.json
Autoformer,exclude,14,no,76.7127,7.1451,6.8159,9.3262,0.7411,85660.2458,117208.1296,20260518_181859,src/outputs/autoformer/20260518_181859/results.json
Autoformer,exclude,28,no,76.5224,7.2314,6.667,9.5792,0.7268,83826.7672,120442.72,20260518_194930,src/outputs/autoformer/20260518_194930/results.json
Autoformer,exclude,56,no,73.5876,8.2932,7.2817,10.8375,0.6469,91409.7949,136047.137,20260518_203911,src/outputs/autoformer/20260518_203911/results.json
Autoformer,include,14,no,59.5102,12.8027,12.7494,14.9377,0.387,157225.5357,184211.594,20260518_212241,src/outputs/autoformer/20260518_212241/results.json
Autoformer,include,28,no,60.2535,12.6906,12.5524,14.5034,0.4176,155075.5091,179178.5827,20260519_103146,src/outputs/autoformer/20260519_103146/results.json
Autoformer,include,56,no,56.2183,14.0421,13.5114,16.2282,0.2692,167676.7036,201392.7087,20260519_114139,src/outputs/autoformer/20260519_114139/results.json
BiLSTM,exclude,14,no,79.0378,6.523,5.7656,8.6736,0.7761,72459.5759,109006.5194,20260518_163253,src/outputs/bilstm/20260518_163253/results.json
BiLSTM,exclude,28,no,76.9698,7.2264,6.644,9.1598,0.7502,83537.5733,115169.8023,20260518_184219,src/outputs/bilstm/20260518_184219/results.json
BiLSTM,exclude,56,no,77.0918,7.2551,6.5101,9.143,0.7487,81723.6993,114775.3664,20260518_200230,src/outputs/bilstm/20260518_200230/results.json
BiLSTM,include,14,no,72.7432,8.6365,8.1561,10.4642,0.6992,100581.2147,129044.1957,20260518_204950,src/outputs/bilstm/20260518_204950/results.json
BiLSTM,include,28,no,69.9042,9.545,9.2849,11.2659,0.6486,114707.2232,139181.9633,20260519_092619,src/outputs/bilstm/20260519_092619/results.json
