Model,base_nomco_lb14_Combined%,base_nomco_lb14_MAPE%,base_nomco_lb14_MAE%,base_nomco_lb14_RMSE%,base_nomco_lb14_R²,base_nomco_lb14_MAE,base_nomco_lb14_RMSE,base_nomco_lb28_Combined%,base_nomco_lb28_MAPE%,base_nomco_lb28_MAE%,base_nomco_lb28_RMSE%,base_nomco_lb28_R²,base_nomco_lb28_MAE,base_nomco_lb28_RMSE,base_nomco_lb56_Combined%,base_nomco_lb56_MAPE%,base_nomco_lb56_MAE%,base_nomco_lb56_RMSE%,base_nomco_lb56_R²,base_nomco_lb56_MAE,base_nomco_lb56_RMSE,base_mco_lb14_Combined%,base_mco_lb14_MAPE%,base_mco_lb14_MAE%,base_mco_lb14_RMSE%,base_mco_lb14_R²,base_mco_lb14_MAE,base_mco_lb14_RMSE,base_mco_lb28_Combined%,base_mco_lb28_MAPE%,base_mco_lb28_MAE%,base_mco_lb28_RMSE%,base_mco_lb28_R²,base_mco_lb28_MAE,base_mco_lb28_RMSE,base_mco_lb56_Combined%,base_mco_lb56_MAPE%,base_mco_lb56_MAE%,base_mco_lb56_RMSE%,base_mco_lb56_R²,base_mco_lb56_MAE,base_mco_lb56_RMSE,tuned_nomco_lb14_Combined%,tuned_nomco_lb14_MAPE%,tuned_nomco_lb14_MAE%,tuned_nomco_lb14_RMSE%,tuned_nomco_lb14_R²,tuned_nomco_lb14_MAE,tuned_nomco_lb14_RMSE,tuned_nomco_lb28_Combined%,tuned_nomco_lb28_MAPE%,tuned_nomco_lb28_MAE%,tuned_nomco_lb28_RMSE%,tuned_nomco_lb28_R²,tuned_nomco_lb28_MAE,tuned_nomco_lb28_RMSE,tuned_nomco_lb56_Combined%,tuned_nomco_lb56_MAPE%,tuned_nomco_lb56_MAE%,tuned_nomco_lb56_RMSE%,tuned_nomco_lb56_R²,tuned_nomco_lb56_MAE,tuned_nomco_lb56_RMSE,tuned_mco_lb14_Combined%,tuned_mco_lb14_MAPE%,tuned_mco_lb14_MAE%,tuned_mco_lb14_RMSE%,tuned_mco_lb14_R²,tuned_mco_lb14_MAE,tuned_mco_lb14_RMSE,tuned_mco_lb28_Combined%,tuned_mco_lb28_MAPE%,tuned_mco_lb28_MAE%,tuned_mco_lb28_RMSE%,tuned_mco_lb28_R²,tuned_mco_lb28_MAE,tuned_mco_lb28_RMSE,tuned_mco_lb56_Combined%,tuned_mco_lb56_MAPE%,tuned_mco_lb56_MAE%,tuned_mco_lb56_RMSE%,tuned_mco_lb56_R²,tuned_mco_lb56_MAE,tuned_mco_lb56_RMSE,base_nomco_lb14_run_id,base_nomco_lb28_run_id,base_nomco_lb56_run_id,base_mco_lb14_run_id,base_mco_lb28_run_id,base_mco_lb56_run_id,tuned_nomco_lb14_run_id,tuned_nomco_lb28_run_id,tuned_nomco_lb56_run_id,tuned_mco_lb14_run_id,tuned_mco_lb28_run_id,tuned_mco_lb56_run_id,delta_nomco_lb14_Combined%,delta_nomco_lb14_Combined%_dir,delta_nomco_lb14_MAPE%,delta_nomco_lb14_MAPE%_dir,delta_nomco_lb14_MAE%,delta_nomco_lb14_MAE%_dir,delta_nomco_lb14_RMSE%,delta_nomco_lb14_RMSE%_dir,delta_nomco_lb14_R²,delta_nomco_lb14_R²_dir,delta_nomco_lb14_MAE,delta_nomco_lb14_MAE_dir,delta_nomco_lb14_RMSE,delta_nomco_lb14_RMSE_dir,delta_nomco_lb28_Combined%,delta_nomco_lb28_Combined%_dir,delta_nomco_lb28_MAPE%,delta_nomco_lb28_MAPE%_dir,delta_nomco_lb28_MAE%,delta_nomco_lb28_MAE%_dir,delta_nomco_lb28_RMSE%,delta_nomco_lb28_RMSE%_dir,delta_nomco_lb28_R²,delta_nomco_lb28_R²_dir,delta_nomco_lb28_MAE,delta_nomco_lb28_MAE_dir,delta_nomco_lb28_RMSE,delta_nomco_lb28_RMSE_dir,delta_nomco_lb56_Combined%,delta_nomco_lb56_Combined%_dir,delta_nomco_lb56_MAPE%,delta_nomco_lb56_MAPE%_dir,delta_nomco_lb56_MAE%,delta_nomco_lb56_MAE%_dir,delta_nomco_lb56_RMSE%,delta_nomco_lb56_RMSE%_dir,delta_nomco_lb56_R²,delta_nomco_lb56_R²_dir,delta_nomco_lb56_MAE,delta_nomco_lb56_MAE_dir,delta_nomco_lb56_RMSE,delta_nomco_lb56_RMSE_dir,delta_mco_lb14_Combined%,delta_mco_lb14_Combined%_dir,delta_mco_lb14_MAPE%,delta_mco_lb14_MAPE%_dir,delta_mco_lb14_MAE%,delta_mco_lb14_MAE%_dir,delta_mco_lb14_RMSE%,delta_mco_lb14_RMSE%_dir,delta_mco_lb14_R²,delta_mco_lb14_R²_dir,delta_mco_lb14_MAE,delta_mco_lb14_MAE_dir,delta_mco_lb14_RMSE,delta_mco_lb14_RMSE_dir,delta_mco_lb28_Combined%,delta_mco_lb28_Combined%_dir,delta_mco_lb28_MAPE%,delta_mco_lb28_MAPE%_dir,delta_mco_lb28_MAE%,delta_mco_lb28_MAE%_dir,delta_mco_lb28_RMSE%,delta_mco_lb28_RMSE%_dir,delta_mco_lb28_R²,delta_mco_lb28_R²_dir,delta_mco_lb28_MAE,delta_mco_lb28_MAE_dir,delta_mco_lb28_RMSE,delta_mco_lb28_RMSE_dir,delta_mco_lb56_Combined%,delta_mco_lb56_Combined%_dir,delta_mco_lb56_MAPE%,delta_mco_lb56_MAPE%_dir,delta_mco_lb56_MAE%,delta_mco_lb56_MAE%_dir,delta_mco_lb56_RMSE%,delta_mco_lb56_RMSE%_dir,delta_mco_lb56_R²,delta_mco_lb56_R²_dir,delta_mco_lb56_MAE,delta_mco_lb56_MAE_dir,delta_mco_lb56_RMSE,delta_mco_lb56_RMSE_dir
ASTGCN,74.3428,7.978,7.5382,10.141,0.6939,94737.0226,127448.6889,73.6837,8.1368,7.8253,10.3542,0.6808,98390.439,130186.836,77.4793,6.9407,6.4427,9.1373,0.749,80877.2136,114703.7155,59.2382,12.9638,12.7739,15.0242,0.3799,157526.9455,185277.7099,54.223,15.1491,14.6011,16.0267,0.2888,180385.6449,197997.9981,10.3692,27.6361,29.1969,32.7977,-1.985,362335.3299,407021.0812,78.8241,6.3512,5.7332,9.0915,0.754,72052.6591,114258.9696,68.2243,9.9195,9.7308,12.1254,0.5623,122349.2639,152457.1071,73.6038,8.3366,7.8616,10.1979,0.6873,98690.1077,128018.1885,,,,,,,,,,,,,,,,,,,,,,20260518_180814,20260518_194426,20260518_203411,20260518_211648,20260519_102314,20260519_113530,20260520_115233,20260520_132517,20260520_145713,,,,4.4813,↑,-1.6268,↑,-1.805,↑,-1.0495,↑,0.0601,↑,-22684.3635,↑,-13189.7193,↑,-5.4594,↓,1.7827,↓,1.9055,↓,1.7712,↓,-0.1185,↓,23958.8249,↓,22270.2711,↓,-3.8755,↓,1.3959,↓,1.4189,↓,1.0606,↓,-0.0617,↓,17812.8941,↓,13314.473,↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autoformer,76.7127,7.1451,6.8159,9.3262,0.7411,85660.2458,117208.1296,76.5224,7.2314,6.667,9.5792,0.7268,83826.7672,120442.72,73.5876,8.2932,7.2817,10.8375,0.6469,91409.7949,136047.137,59.5102,12.8027,12.7494,14.9377,0.387,157225.5357,184211.594,60.2535,12.6906,12.5524,14.5034,0.4176,155075.5091,179178.5827,56.2183,14.0421,13.5114,16.2282,0.2692,167676.7036,201392.7087,79.2653,6.3653,5.6282,8.7412,0.7726,70733.2267,109855.8381,71.3232,9.1691,8.4595,11.0482,0.6366,106364.3973,138913.6602,74.5338,8.1376,7.1083,10.2203,0.6859,89233.1794,128299.1259,,,,,,,,,,,,,,,,,,,,,,20260518_181859,20260518_194930,20260518_203911,20260518_212241,20260519_103146,20260519_114139,20260520_120329,20260520_134047,20260520_150346,,,,2.5526,↑,-0.7798,↑,-1.1877,↑,-0.585,↑,0.0315,↑,-14927.0191,↑,-7352.2915,↑,-5.1992,↓,1.9377,↓,1.7925,↓,1.469,↓,-0.0902,↓,22537.6301,↓,18470.9402,↓,0.9462,↑,-0.1556,↑,-0.1734,↑,-0.6172,↑,0.039,↑,-2176.6155,↑,-7748.0111,↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BiLSTM,79.0378,6.523,5.7656,8.6736,0.7761,72459.5759,109006.5194,76.9698,7.2264,6.644,9.1598,0.7502,83537.5733,115169.8023,77.0918,7.2551,6.5101,9.143,0.7487,81723.6993,114775.3664,72.7432,8.6365,8.1561,10.4642,0.6992,100581.2147,129044.1957,69.9042,9.545,9.2849,11.2659,0.6486,114707.2232,139181.9633,72.6171,8.7934,8.2367,10.3528,0.7026,102218.2829,128478.6604,79.4366,6.3855,5.8496,8.3283,0.7935,73516.0887,104666.9377,78.3295,6.671,5.8277,9.1719,0.7496,73273.2744,115321.141,75.9043,7.493,6.6951,9.9076,0.7049,84046.1429,124374.1896,,,,,,,,,,,,,,,,,,,,,,20260518_163253,20260518_184219,20260518_200230,20260518_204950,20260519_092619,20260519_105111,20260520_112722,20260520_123123,20260520_135545,,,,0.3988,↑,-0.1375,↑,0.084,↓,-0.3453,↑,0.0174,↑,1056.5128,↓,-4339.5817,↑,1.3597,↑,-0.5554,↑,-0.8163,↑,0.0121,↓,-0.0006,↓,-10264.2989,↑,151.3387,↓,-1.1875,↓,0.2379,↓,0.185,↓,0.7646,↓,-0.0438,↓,2322.4436,↓,9598.8232,↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNN-BiLSTM,78.1777,6.8102,6.1176,8.8945,0.7645,76883.8157,111782.2799,72.8908,8.6087,8.0988,10.4017,0.6779,101829.1424,130784.7594,75.1859,7.8175,7.1588,9.8379,0.709,89866.7359,123498.6771,60.586,12.4732,12.5007,14.4401,0.4272,154158.3402,178075.0436,64.4912,11.2833,11.1204,13.1051,0.5245,137384.2787,161903.2945,47.0269,16.3428,17.0708,19.5595,-0.0616,211849.5703,242733.7466,78.5323,6.7805,6.0091,8.6782,0.7758,75520.2862,109063.8134,75.1615,7.7896,7.3921,9.6567,0.7224,92944.2534,121417.284,75.6377,7.7874,6.9075,9.6673,0.719,86712.9607,121357.7714,,,,,,,,,,,,,,,,,,,,,,20260518_164154,20260518_190543,20260518_201038,20260518_205650,20260519_094234,20260519_110011,20260520_113513,20260520_123800,20260520_135629,,,,0.3546,↑,-0.0297,↑,-0.1085,↑,-0.2163,↑,0.0113,↑,-1363.5295,↑,-2718.4665,↑,2.2707,↑,-0.8191,↑,-0.7067,↑,-0.745,↑,0.0445,↑,-8884.889,↑,-9367.4754,↑,0.4518,↑,-0.0301,↑,-0.2513,↑,-0.1706,↑,0.01,↑,-3153.7752,↑,-2140.9057,↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNN-LSTM,77.6418,6.9212,6.3158,9.1212,0.7523,79374.828,114632.2594,73.8151,8.2392,7.8986,10.0472,0.6995,99311.4721,126327.1843,74.5691,7.8975,7.3727,10.1607,0.6896,92552.2126,127551.1493,44.2093,17.61,18.1503,20.0304,-0.1022,223829.0654,247014.6674,47.6814,16.705,17.0656,18.5481,0.0475,210832.3394,229147.1376,58.1844,13.2869,13.5208,15.0079,0.375,167794.1571,186248.299,78.5174,6.638,6.0197,8.8248,0.7682,75653.7929,110906.9148,76.597,7.3449,6.8724,9.1857,0.7488,86409.0456,115495.3578,77.83,6.8725,6.1526,9.1449,0.7486,77236.0658,114799.3248,,,,,,,,,,,,,,,,,,,,,,20260518_163334,20260518_185024,20260518_200317,20260518_205224,20260519_092726,20260519_105556,20260520_112939,20260520_123233,20260520_140143,,,,0.8756,↑,-0.2832,↑,-0.2961,↑,-0.2964,↑,0.0159,↑,-3721.0351,↑,-3725.3446,↑,2.7819,↑,-0.8943,↑,-1.0262,↑,-0.8615,↑,0.0493,↑,-12902.4265,↑,-10831.8265,↑,3.2609,↑,-1.025,↑,-1.2201,↑,-1.0158,↑,0.059,↑,-15316.1468,↑,-12751.8245,↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNN-LSTM-Augmented,75.362,7.7697,7.1896,9.6788,0.7211,90355.8308,121638.9589,74.9665,7.905,7.2455,9.883,0.7092,91099.7782,124263.2656,73.1832,8.5185,7.799,10.4992,0.6686,97904.3543,131800.726,68.5513,9.99,9.7271,11.7316,0.6219,119954.3972,144674.0308,68.0672,10.1838,9.8984,11.8506,0.6112,122287.2509,146404.7141,64.7417,11.2196,11.0219,13.0168,0.5298,136782.3028,161539.0955,78.5746,6.567,5.8455,9.0129,0.7582,73464.0561,113271.0586,78.7026,6.5864,5.9345,8.7765,0.7707,74616.3137,110350.6524,74.4645,8.062,7.6646,9.8089,0.7107,96216.9544,123134.2894,,,,,,,,,,,,,,,,,,,,,,20260518_164010,20260518_185231,20260518_200907,20260518_205441,20260519_094043,20260519_105923,20260520_113421,20260520_123513,20260520_140408,,,,3.2126,↑,-1.2027,↑,-1.3441,↑,-0.6659,↑,0.0371,↑,-16891.7747,↑,-8367.9003,↑,3.7361,↑,-1.3186,↑,-1.311,↑,-1.1065,↑,0.0615,↑,-16483.4645,↑,-13912.6132,↑,1.2813,↑,-0.4565,↑,-0.1344,↑,-0.6903,↑,0.0421,↑,-1687.3999,↑,-8666.4366,↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNN-LSTM-Parallel,74.7762,8.0117,7.462,9.7501,0.717,93779.6207,122535.6206,76.5586,7.4752,6.7033,9.2629,0.7446,84283.1588,116465.6665,74.7605,8.0943,6.9854,10.1599,0.6896,87690.2458,127540.6093,66.919,10.698,10.0022,12.3808,0.5789,123346.6272,152679.9991,70.7172,9.3399,8.8706,11.0723,0.6606,109590.0104,136789.8423,60.6709,12.4962,12.5296,14.3033,0.4323,155492.4112,177504.8326,77.5199,6.8898,6.1371,9.4532,0.734,77128.4194,118804.5976,76.3622,7.4688,6.5283,9.6407,0.7233,82082.5907,121215.7245,73.92,8.1654,7.4383,10.4763,0.67,93375.9116,131512.5443,,,,,,,,,,,,,,,,,,,,,,20260518_163611,20260518_185117,20260518_200618,20260518_205337,20260519_092839,20260519_105837,20260520_113312,20260520_123334,20260520_140248,,,,2.7437,↑,-1.1219,↑,-1.3249,↑,-0.2969,↑,0.017,↑,-16651.2013,↑,-3731.023,↑,-0.1964,↓,-0.0064,↑,-0.175,↑,0.3778,↓,-0.0213,↓,-2200.5681,↑,4750.058,↓,-0.8405,↓,0.0711,↓,0.4529,↓,0.3164,↓,-0.0196,↓,5685.6658,↓,3971.935,↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Informer,79.1338,6.5848,5.5233,8.7581,0.7717,69414.9113,110069.0563,78.6964,6.6258,5.6117,9.0662,0.7553,70558.2423,113992.1285,77.1664,7.2325,5.9008,9.7003,0.7171,74075.0874,121771.3858,73.1709,8.7039,7.7672,10.358,0.7053,95784.5248,127734.6148,75.9729,7.5463,6.7356,9.7452,0.7371,83212.855,120394.4141,72.622,8.7878,8.2357,10.3546,0.7025,102204.8145,128500.6176,79.9938,6.162,5.2007,8.6435,0.7776,65359.8578,108627.9801,80.0803,6.1575,5.2551,8.5071,0.7846,66074.3274,106963.0962,77.5108,6.9776,6.039,9.4727,0.7302,75809.5329,118914.3437,,,,,,,,,,,,,,,,,,,,,,20260518_182322,20260518_195404,20260518_204054,20260518_212358,20260519_103557,20260519_114954,20260520_121443,20260520_134445,20260520_150555,,,,0.86,↑,-0.4228,↑,-0.3226,↑,-0.1146,↑,0.0059,↑,-4055.0535,↑,-1441.0762,↑,1.3839,↑,-0.4683,↑,-0.3566,↑,-0.5591,↑,0.0293,↑,-4483.9149,↑,-7029.0323,↑,0.3444,↑,-0.2549,↑,0.1382,↓,-0.2276,↑,0.0131,↑,1734.4455,↓,-2857.0421,↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSTM,78.13,6.7104,6.1841,8.9755,0.7602,77719.4559,112800.5458,77.4768,7.0102,6.4829,9.0301,0.7572,81511.6964,113539.1611,75.9806,7.5669,7.1039,9.3486,0.7372,89178.3241,117356.1792,58.9198,12.9575,13.224,14.8987,0.3902,163078.4566,183730.1213,58.3204,13.1133,13.4439,15.1224,0.3668,166089.2412,186825.589,57.5335,13.4398,13.6243,15.4024,0.3417,169078.4042,191144.45,81.0415,5.6995,5.0222,8.2368,0.798,63116.785,103516.4592,79.7868,6.2413,5.5097,8.4621,0.7868,69275.6302,106397.7023,79.2421,6.2879,5.3537,9.1164,0.7501,67206.4717,114441.4279,,,,,,,,,,,,,,,,,,,,,,20260518_163158,20260518_183820,20260518_200052,20260518_204852,20260518_212748,20260519_104949,20260520_112328,20260520_122529,20260520_135406,,,,2.9115,↑,-1.0109,↑,-1.1619,↑,-0.7387,↑,0.0378,↑,-14602.6709,↑,-9284.0866,↑,2.31,↑,-0.7689,↑,-0.9732,↑,-0.568,↑,0.0296,↑,-12236.0662,↑,-7141.4588,↑,3.2615,↑,-1.279,↑,-1.7502,↑,-0.2322,↑,0.0129,↑,-21971.8524,↑,-2914.7513,↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTGNN,77.618,7.0179,6.4681,8.896,0.7644,81288.9444,111801.7237,77.9073,6.8966,6.3,8.8961,0.7644,79211.9647,111853.706,77.7633,6.8942,6.3532,8.9893,0.757,79754.3824,112845.6643,69.0148,9.7903,9.4711,11.7239,0.6224,116797.0693,144578.83,69.215,9.9135,8.8838,11.9878,0.6021,109752.2705,148099.6589,65.1343,11.4225,10.5773,12.8658,0.5407,131265.2972,159665.6782,77.4438,7.0173,6.4617,9.0772,0.7547,81208.5546,114078.7152,77.3496,7.0374,6.5272,9.0858,0.7542,82068.4805,114239.7581,78.1344,6.8179,6.1588,8.8889,0.7624,77313.769,111586.1809,,,,,,,,,,,,,,,,,,,,,,20260518_174401,20260518_191456,20260518_202643,20260518_210918,20260519_102009,20260519_112553,20260520_114802,20260520_131528,20260520_142206,,,,-0.1742,↓,-0.0006,↑,-0.0064,↑,0.1812,↓,-0.0097,↓,-80.3898,↑,2276.9915,↓,-0.5577,↓,0.1408,↓,0.2272,↓,0.1897,↓,-0.0102,↓,2856.5158,↓,2386.0521,↓,0.3711,↑,-0.0763,↑,-0.1944,↑,-0.1004,↑,0.0054,↑,-2440.6134,↑,-1259.4834,↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
